"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-01-02T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0144,1","+0140,1","10170,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+001,1","10,1",,"SYN06442410 31595 20000 10144 20140 40170 71010 82500 333 58001 82620=",
"42410099999","2024-01-02T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET068METAR VEGT 020000Z 00000KT 1800 BR FEW018 15/14 Q1016 TEMPO 1500 BR=",
"42410099999","2024-01-02T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0140,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET068METAR VEGT 020030Z 00000KT 1500 BR FEW018 14/13 Q1016 TEMPO 0800 FG=",
"42410099999","2024-01-02T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0140,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET067METAR VEGT 020100Z 00000KT 1500 BR FEW018 14/13 Q1017 TEMPO 800 FG=",
"42410099999","2024-01-02T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 020130Z 00000KT 1500 BR FEW018 14/14 Q1017 NOSIG=",
"42410099999","2024-01-02T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 020200Z 00000KT 1500 BR FEW018 15/14 Q1017 NOSIG=",
"42410099999","2024-01-02T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001500,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 020230Z 00000KT 1500 BR FEW018 17/16 Q1018 NOSIG=",
"42410099999","2024-01-02T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0172,1","+0158,1","10191,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9","240,N,+0126,1",,,"9,9,999,9,+004,1","10,1",,"SYN08042410 31595 20000 10172 20158 40191 71000 82500 333 20126 58004 82620 555 10000=",
"42410099999","2024-01-02T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001800,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 020300Z 00000KT 1800 BR FEW018 18/17 Q1018 NOSIG=",
"42410099999","2024-01-02T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0010,1","99999,9,9,N","001800,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 020330Z 32002KT 1800 BR FEW018 18/18 Q1018 NOSIG=",
"42410099999","2024-01-02T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0015,1","99999,9,9,N","001800,1,9,9","+0200,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 020400Z 35003KT 1800 BR FEW018 20/19 Q1018 NOSIG=",
"42410099999","2024-01-02T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0015,1","99999,9,9,N","001800,1,9,9","+0200,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 020430Z 28003KT 1800 BR FEW018 20/19 Q1018 NOSIG=",
"42410099999","2024-01-02T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","230,1,N,0015,1","99999,9,9,N","001600,1,9,9","+0200,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 020500Z 23003KT 1600 BR FEW018 20/19 Q1017 NOSIG=",
"42410099999","2024-01-02T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","330,1,N,0015,1","99999,9,9,N","001800,1,9,9","+0210,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 020530Z 33003KT 1800 BR FEW018 21/19 Q1017 NOSIG=",
"42410099999","2024-01-02T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","340,1,N,0010,1","22000,1,9,N","002000,1,9,9","+0220,1","+0171,1","10172,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+009,1","05,1",,"SYN06442410 31595 23402 10220 20171 40172 70500 82500 333 58009 82620=",
"42410099999","2024-01-02T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0010,1","99999,9,9,N","001800,1,9,9","+0220,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET060METAR VEGT 020600Z 32002KT 1800 BR FEW018 22/18 Q1016 NOSIG=",
"42410099999","2024-01-02T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","260,1,N,0026,1","99999,9,9,N","002000,1,9,9","+0230,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET060METAR VEGT 020630Z 26005KT 2000 BR FEW018 23/18 Q1015 NOSIG=",
"42410099999","2024-01-02T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","270,1,N,0021,1","99999,9,9,N","002000,1,9,9","+0230,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 020700Z 27004KT 2000 HZ FEW018 23/19 Q1014 NOSIG=",
"42410099999","2024-01-02T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0026,1","99999,9,9,N","002000,1,9,9","+0240,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET060METAR VEGT 020730Z 32005KT 2000 HZ FEW018 24/17 Q1014 NOSIG=",
"42410099999","2024-01-02T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0026,1","99999,9,9,N","002200,1,9,9","+0250,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 020800Z 30005KT 2200 HZ FEW018 25/17 Q1013 NOSIG=",
"42410099999","2024-01-02T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0026,1","99999,9,9,N","002200,1,9,9","+0250,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 020830Z 35005KT 2200 HZ FEW018 25/17 Q1013 NOSIG=",
"42410099999","2024-01-02T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","360,1,N,0021,1","22000,1,9,N","002000,1,9,9","+0260,1","+0163,1","10137,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","01,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+002,1","05,1",,"SYN06442410 31595 13604 10260 20163 40137 70500 81500 333 58002 81620=",
"42410099999","2024-01-02T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0026,1","99999,9,9,N","002200,1,9,9","+0250,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 020900Z 35005KT 2200 HZ FEW018 25/16 Q1013 NOSIG=",
"42410099999","2024-01-02T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0250,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 020930Z 02003KT 2500 HZ FEW018 25/15 Q1013 NOSIG=",
"42410099999","2024-01-02T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0250,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 021000Z 35003KT 2500 HZ FEW018 25/15 Q1013 NOSIG=",
"42410099999","2024-01-02T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002500,1,9,9","+0240,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 021030Z 00000KT 2500 HZ FEW018 24/15 Q1013 NOSIG=",
"42410099999","2024-01-02T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0230,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 021100Z 20003KT 2500 HZ FEW018 23/18 Q1013 NOSIG=",
"42410099999","2024-01-02T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0210,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10130,1,99999,9",,"10,1",,"MET068METAR VEGT 021130Z 13002KT 2000 BR FEW018 21/19 Q1013 BECMG 1500 BR=",
"42410099999","2024-01-02T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0214,1","+0179,1","10145,1",,"0,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1",,,,"9,AGL   ,+99999,+99999","02,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+004,1","05,1",,"SYN07042410 31595 20000 10214 20179 40145 70500 82500 333 10266 58004 82620=",
"42410099999","2024-01-02T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","99999,9,9,N","002000,1,9,9","+0210,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET068METAR VEGT 021200Z 13002KT 2000 BR FEW018 21/19 Q1014 BECMG 1500 BR=",
"42410099999","2024-01-02T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","120,1,N,0015,1","99999,9,9,N","001700,1,9,9","+0200,1","+0190,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET068METAR VEGT 021230Z 12003KT 1700 BR FEW018 20/19 Q1014 BECMG 1500 BR=",
"42410099999","2024-01-02T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","99999,9,9,N","001700,1,9,9","+0190,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET068METAR VEGT 021300Z 14003KT 1700 BR FEW018 19/18 Q1015 BECMG 1500 BR=",
"42410099999","2024-01-02T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001700,1,9,9","+0180,1","+0180,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET068METAR VEGT 021330Z 00000KT 1700 BR FEW018 18/18 Q1015 BECMG 1500 BR=",
"42410099999","2024-01-02T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","100,1,N,0015,1","99999,9,9,N","001700,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET060METAR VEGT 021400Z 10003KT 1700 BR FEW018 18/17 Q1015 NOSIG=",
"42410099999","2024-01-02T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 021430Z 15003KT 1700 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-01-02T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0178,1","+0161,1","10163,1",,"1,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+001,1","10,1",,"SYN07042410 31595 50000 10178 20161 40163 71010 82530 333 58001 82620 85360=",
"42410099999","2024-01-02T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 021500Z 15003KT 1700 BR FEW018 SCT100 18/17 Q1015 NOSIG=",
"42410099999","2024-01-02T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0170,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021530Z 16003KT 1700 BR FEW018 SCT100 17/17 Q1016 NOSIG=",
"42410099999","2024-01-02T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","03048,1,C,N","001700,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021600Z 14002KT 1700 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-02T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021630Z 16003KT 1700 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-02T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0010,1","03048,1,C,N","001700,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021700Z 16002KT 1700 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-02T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021730Z 16003KT 1700 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-02T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","00900,1,C,N","002000,1,9,9","+0164,1","+0154,1","10169,1",,"2,1,02,1","1,1,02,1",,"02,1,+00600,1,06,1","03,1,+00900,1,05,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+003,1","10,1",,"SYN07042410 31595 50000 10164 20154 40169 71021 82530 333 58003 82620 83530=",
"42410099999","2024-01-02T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","120,1,N,0010,1","03048,1,C,N","001700,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021800Z 12002KT 1700 BR FEW018 SCT100 17/16 Q1016 NOSIG=",
"42410099999","2024-01-02T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0180,1","+0170,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 021830Z 16003KT 1700 BR FEW018 SCT100 18/17 Q1016 NOSIG=",
"42410099999","2024-01-02T21:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","03048,1,C,N","001700,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET075METAR VEGT 022130Z 14003KT 1700 BR FEW018 SCT100 15/15 Q1016 TEMPO 1500 BR=",
"42410099999","2024-01-02T22:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001500,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET077METAR VEGT 022200Z 00000KT 1500 BR FEW018 SCT100 15/14 Q1015 TEMPO 1000 MIFG=",
"42410099999","2024-01-02T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","001300,1,9,9","+0150,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET086METAR VEGT 022230Z 00000KT 1300 R02/1500 BR FEW018 SCT100 15/14 Q1016 TEMPO 1000 MIFG=",
"42410099999","2024-01-02T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0015,1","03048,1,C,N","001000,1,9,9","+0150,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"12,1",,"MET086METAR VEGT 022300Z 35003KT 1000 R02/1200 MIFG FEW018 SCT100 15/14 Q1016 TEMPO 0800 FG=",
"42410099999","2024-01-02T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","000800,1,9,9","+0140,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"44,1",,"MET076METAR VEGT 022330Z 00000KT 0800 R02/1000 FG FEW018 SCT100 14/14 Q1016 NOSIG=",
"42410099999","2024-01-03T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","001000,1,9,9","+0142,1","+0138,1","10169,1",,"2,1,02,1","2,1,02,1",,"02,1,+00540,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-001,1","10,1",,"SYN07042410 31494 50000 10142 20138 40169 71022 82530 333 59001 82618 85360=",
"42410099999","2024-01-03T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","03048,1,C,N","000800,1,9,9","+0140,1","+0130,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"44,1",,"MET076METAR VEGT 030000Z 14003KT 0800 R02/1000 FG FEW018 SCT100 14/13 Q1016 NOSIG=",
"42410099999","2024-01-03T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","000800,1,9,9","+0140,1","+0140,1","99999,9",,,,"02,U,9999,9","02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10170,1,99999,9",,"44,1",,"MET076METAR VEGT 030030Z 00000KT 0800 R02/1000 FG FEW018 SCT100 14/14 Q1017 NOSIG=",
