station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43243099999,Kavali,Deccan Plateau,deccan_plateau,all_india_network,14.9,79.983,17.0,,0,1,1,20040528,20260919
43225099999,Karwar,Deccan Plateau,deccan_plateau,all_india_network,14.783,74.133,4.0,,0,1,1,19730101,20260919
43227099999,Haveri,Deccan Plateau,deccan_plateau,all_india_network,14.783,75.4,573.0,,0,1,1,20151208,20260919
43900000856,Ananthapuramu Agro-AWS,Deccan Plateau,deccan_plateau,all_india_network,14.68,77.6,351.0,,0,1,1,20200101,20260919
43237099999,Pbo Anantapur,Deccan Plateau,deccan_plateau,all_india_network,14.583,77.633,364.0,,0,1,1,19540101,20260919
43230099999,Davangere,Deccan Plateau,deccan_plateau,all_india_network,14.5,75.917,620.0,,0,1,1,20151208,20260919
43241099999,Cuddapah,Deccan Plateau,deccan_plateau,all_india_network,14.483,78.833,130.0,,0,1,1,19440101,20260919
43245099999,Nellore,Deccan Plateau,chennai,development,14.45,79.983,20.0,,1,1,1,19440101,20260919
43226099999,Honavar,Deccan Plateau,deccan_plateau,all_india_network,14.283,74.45,9.0,,0,1,1,19440101,20260919
43233099999,Chitradurga,Deccan Plateau,bengaluru,station_holdout,14.233,76.433,733.0,,1,1,1,19440101,20260919
43900000844,Chitradurga AWS,Deccan Plateau,deccan_plateau,all_india_network,14.23,76.4,732.0,,0,1,1,20200101,20260919
43900000866,Sri Sathya Sai Puttaparthi AWS,Deccan Plateau,deccan_plateau,all_india_network,14.16,77.81,475.0,,0,1,1,20200101,20260919
43229099999,Shirali,Deccan Plateau,deccan_plateau,all_india_network,14.067,74.533,45.0,,0,1,1,19771222,20260919
43900000857,Annamayya Rayachoti AWS,Deccan Plateau,deccan_plateau,all_india_network,14.06,78.75,380.0,,0,1,1,20200101,20260919
230045999999,2300459_016 AWS,Coastal Plains,coastal_plains,all_india_network,14.016,87.005,100.0,,0,1,1,20200101,20260919
04325899999,Shivamogga AWS,Deccan Plateau,deccan_plateau,all_india_network,13.9333,75.6333,572.0,,0,1,1,20200101,20260919
43900000850,Shivamogga AWS,Deccan Plateau,deccan_plateau,all_india_network,13.93,75.57,569.0,,0,1,1,20200101,20260919
43258099999,Shivamogga,Deccan Plateau,deccan_plateau,all_india_network,13.858,75.62,630.6,VOSH,0,1,1,20010904,20260919
43264099999,Chikkanahalli,Deccan Plateau,deccan_plateau,all_india_network,13.667,77.917,672.0,,0,1,1,20151210,20260919
43275099999,Tirupathi,Deccan Plateau,chennai,development,13.667,79.583,105.0,,1,1,1,19860108,20260919
43900000867,Tirupati Airport AWS,Deccan Plateau,deccan_plateau,all_india_network,13.63,79.54,107.0,,0,1,1,20200101,20260919
43271099999,Arogyavaram,Deccan Plateau,deccan_plateau,all_india_network,13.533,78.5,701.0,,0,1,1,19730101,20260919
43257099999,Agumbe Emo,Deccan Plateau,deccan_plateau,all_india_network,13.5,75.083,659.0,,0,1,1,20010808,20260919
43900000842,Chikkaballapur AWS,Deccan Plateau,deccan_plateau,all_india_network,13.43,77.73,915.0,,0,1,1,20200101,20260919
43259099999,Balehonur,Deccan Plateau,deccan_plateau,all_india_network,13.367,75.45,907.0,,0,1,1,19851209,20260919
43900000852,Udupi Manipal AWS,Deccan Plateau,deccan_plateau,all_india_network,13.35,74.78,88.0,,0,1,1,20200101,20260919
43900000851,Tumakuru AWS,Deccan Plateau,deccan_plateau,all_india_network,13.34,77.1,822.0,,0,1,1,20200101,20260919
43900000843,Chikkamagaluru AWS,Deccan Plateau,deccan_plateau,all_india_network,13.32,75.77,1090.0,,0,1,1,20200101,20260919
43260099999,Chickmagalur,Deccan Plateau,deccan_plateau,all_india_network,13.25,75.75,1057.0,,0,1,1,20090205,20260919
43900000838,Ennore Port AWS,Central Plateau,central_plateau,all_india_network,13.24,80.33,6.0,,0,1,1,20200101,20260919
43900000858,Chittoor AWS,Deccan Plateau,deccan_plateau,all_india_network,13.22,79.1,315.0,,0,1,1,20200101,20260919
42705699999,Bangaluru Intl Airport / Kempegowda Intl,Deccan Plateau,bengaluru,development,13.2,77.7,915.0,VOBL,1,1,1,20080721,20260919
43272099999,Chintamani,Deccan Plateau,deccan_plateau,all_india_network,13.2,78.067,857.0,,0,1,1,20151208,20260919
43277099999,Tiruttani,Deccan Plateau,deccan_plateau,all_india_network,13.15,79.533,87.0,,0,1,1,19780210,20260919
43900000846,Kolar AWS,Deccan Plateau,deccan_plateau,all_india_network,13.14,78.13,822.0,,0,1,1,20200101,20260919
43900000833,Tiruvallur AWS,Deccan Plateau,deccan_plateau,all_india_network,13.14,79.91,38.0,,0,1,1,20200101,20260919
43900000841,Bengaluru Urban GKVK AWS,Deccan Plateau,deccan_plateau,all_india_network,13.08,77.58,920.0,,0,1,1,20200101,20260919
43278099999,Numgambakkam,Central Plateau,chennai,development,13.067,80.2,7.0,,1,1,1,19870110,20260919
43900000845,Hassan AWS,Deccan Plateau,deccan_plateau,all_india_network,13.01,76.1,957.0,,0,1,1,20200101,20260919
43279099999,Chennai Intl,Central Plateau,chennai,development,12.994,80.181,15.8,VOMM,1,1,1,19440101,20260919
43263099999,Hassan,Deccan Plateau,deccan_plateau,all_india_network,12.967,76.333,955.0,,0,1,1,20020522,20260919
43295099999,Bangalore,Deccan Plateau,bengaluru,development,12.967,77.583,921.0,,1,1,1,19730101,20260919
43284099999,Mangalore,Deccan Plateau,bengaluru,development,12.961,74.89,102.7,VOML,1,1,1,19730101,20260919
43285099999,Mangalore/Panambur,Deccan Plateau,deccan_plateau,all_india_network,12.95,74.833,31.0,,0,1,1,19740429,20260919
43296099999,Bangalore/Hindustan Airport,Deccan Plateau,deccan_plateau,all_india_network,12.95,77.633,888.0,,0,1,1,19420901,20260919
43302599999,Bangalore / Hal Airport Bengaluru,Deccan Plateau,bengaluru,development,12.95,77.668,887.6,VOBG,1,1,1,20050507,20260919
43299099999,Kolar Gold Fields,Deccan Plateau,deccan_plateau,all_india_network,12.95,78.3,882.0,,0,1,1,19990207,20260919
43900000826,Ranipet AWS,Deccan Plateau,deccan_plateau,all_india_network,12.93,79.33,160.0,,0,1,1,20200101,20260919
43303099999,Vellore,Deccan Plateau,deccan_plateau,all_india_network,12.917,79.15,214.0,VOVR,0,1,1,19440101,20260919
43309099999,Maya Bandar,Island Territories,island_territories,all_india_network,12.917,92.917,28.0,,0,1,1,19730101,20260919
04328499999,Mangalore/Bajpe AWS,Deccan Plateau,deccan_plateau,all_india_network,12.9167,74.8833,106.0,,0,1,1,20200101,20260919
43283099999,Mangalore,Deccan Plateau,deccan_plateau,all_india_network,12.867,74.85,22.0,,0,1,1,19440101,20260919
43900000818,Kanchipuram AWS,Deccan Plateau,deccan_plateau,all_india_network,12.83,79.7,83.0,,0,1,1,20200101,20260919
43900000849,Ramanagara AWS,Deccan Plateau,deccan_plateau,all_india_network,12.72,77.28,747.0,,0,1,1,20200101,20260919
43900000814,Chengalpattu AWS,Deccan Plateau,deccan_plateau,all_india_network,12.69,79.98,36.0,,0,1,1,20200101,20260919
43308099999,Mahabalipuram,Central Plateau,central_plateau,all_india_network,12.617,80.2,9.0,,0,1,1,19760825,20260919
43900000847,Mandya V C Farm AWS,Deccan Plateau,deccan_plateau,all_india_network,12.52,76.9,678.0,,0,1,1,20200101,20260919
43900000820,Krishnagiri AWS,Deccan Plateau,deccan_plateau,all_india_network,12.52,78.21,492.0,,0,1,1,20200101,20260919
43289099999,Mandya,Deccan Plateau,deccan_plateau,all_india_network,12.5,76.833,695.0,,0,1,1,19811012,20260919
43302099999,Tiruppattur,Deccan Plateau,deccan_plateau,all_india_network,12.483,78.567,385.0,,0,1,1,20151212,20260919
43287099999,Madikeri,Deccan Plateau,deccan_plateau,all_india_network,12.417,75.733,1153.0,,0,1,1,19440101,20260919
43310099999,Long Island,Island Territories,island_territories,all_india_network,12.417,92.933,25.0,,0,1,1,20070520,20260919
43291099999,Mysore,Deccan Plateau,deccan_plateau,all_india_network,12.3,76.7,767.0,,0,1,1,19440101,20260919
43900000848,Mysuru Airport AWS,Deccan Plateau,deccan_plateau,all_india_network,12.23,76.65,763.0,,0,1,1,20200101,20260919
43900000834,Tiruvannamalai AWS,Deccan Plateau,deccan_plateau,all_india_network,12.23,79.07,171.0,,0,1,1,20200101,20260919
43900000900,Kasaragod Pilicode AWS,Deccan Plateau,deccan_plateau,all_india_network,12.21,75.16,15.0,,0,1,1,20200101,20260919
43301099999,Dharmapuri,Deccan Plateau,deccan_plateau,all_india_network,12.133,78.033,396.0,,0,1,1,19771125,20260919
43900000815,Dharmapuri AWS,Deccan Plateau,deccan_plateau,all_india_network,12.13,78.16,468.0,,0,1,1,20200101,20260919
43331099999,M.O. Pondicherry,Coastal Plains,chennai,station_holdout,11.967,79.817,38.0,,1,1,1,20090204,20260919
43900000836,Viluppuram AWS,Coastal Plains,coastal_plains,all_india_network,11.94,79.49,42.0,,0,1,1,20200101,20260919
43322099999,Chamarajnagar,Coastal Plains,coastal_plains,all_india_network,11.933,76.933,760.0,,0,1,1,20151208,20260919
43900000899,Kannur Airport AWS,Coastal Plains,coastal_plains,all_india_network,11.92,75.55,96.0,,0,1,1,20200101,20260919
43328099999,Pondicherry,Coastal Plains,coastal_plains,all_india_network,11.917,79.833,6.0,,0,1,1,20020305,20260919
43315099999,Cannur,Coastal Plains,coastal_plains,all_india_network,11.833,75.333,18.0,,0,1,1,19771015,20260919
43329099999,Cuddalore,Coastal Plains,chennai,development,11.767,79.767,12.0,,1,1,1,19440101,20260919
43340099999,Yercaud,Coastal Plains,coastal_plains,all_india_network,11.75,78.167,1463.0,,0,1,1,20151207,20260919
43326099999,Kallakkurichchi,Coastal Plains,coastal_plains,all_india_network,11.733,78.967,127.0,,0,1,1,19730101,20260919
43333099999,Port Blair,Island Territories,island_territories,all_india_network,11.667,92.717,79.0,VEPB,0,1,1,19451101,20260919
43325099999,Salem,Coastal Plains,coastal_plains,all_india_network,11.65,78.167,278.0,,0,1,1,19440101,20260919
43900000906,Wayanad Ambalavayal AWS,Coastal Plains,coastal_plains,all_india_network,11.62,76.21,974.0,,0,1,1,20200101,20260919
43207099999,Parangipettai,Coastal Plains,coastal_plains,all_india_network,11.5,79.767,3.0,,0,1,1,20151207,20260919
43338099999,Erode,Coastal Plains,coastal_plains,all_india_network,11.483,77.767,172.0,,0,1,1,20190623,20260919
43900000823,Nilgiris Ooty Hill AWS,Coastal Plains,coastal_plains,all_india_network,11.41,76.7,2240.0,,0,1,1,20200101,20260919
43317099999,Udhagamandalam,Coastal Plains,coastal_plains,all_india_network,11.4,76.733,2249.0,,0,1,1,19440101,20260919
43318099999,Coonoor,Coastal Plains,coastal_plains,all_india_network,11.35,76.8,1747.0,,0,1,1,19860214,20260919
43900000817,Erode AWS,Coastal Plains,coastal_plains,all_india_network,11.34,77.72,183.0,,0,1,1,20200101,20260919
43316099999,Nilambur,Coastal Plains,coastal_plains,all_india_network,11.283,76.233,31.0,,0,1,1,19990225,20260919
43314099999,Kozhikode,Coastal Plains,coastal_plains,all_india_network,11.25,75.783,5.0,,0,1,1,19440101,20260919
43900000824,Perambalur AWS,Coastal Plains,coastal_plains,all_india_network,11.23,78.88,143.0,,0,1,1,20200101,20260919
43900000822,Namakkal AWS,Coastal Plains,coastal_plains,all_india_network,11.22,78.17,218.0,,0,1,1,20200101,20260919
43324099999,Ariyalur,Coastal Plains,coastal_plains,all_india_network,11.167,79.0,747.0,,0,1,1,19771101,20260919
43900000813,Ariyalur AWS,Coastal Plains,coastal_plains,all_india_network,11.14,79.08,76.0,,0,1,1,20200101,20260919
42705599999,Calicut,Coastal Plains,coastal_plains,all_india_network,11.137,75.955,104.2,VOCL,0,1,1,20100125,20260919
43320099999,M.O. Karipur Airport,Coastal Plains,coastal_plains,all_india_network,11.133,75.95,100.0,,0,1,1,20090205,20260919
43900000903,Malappuram Manjeri AWS,Coastal Plains,coastal_plains,all_india_network,11.12,76.12,68.0,,0,1,1,20200101,20260919
43311099999,M.O. Amini,Island Territories,island_territories,all_india_network,11.117,72.733,3.0,,0,1,1,19730101,20260919
43900000832,Tiruppur AWS,Coastal Plains,coastal_plains,all_india_network,11.11,77.34,295.0,,0,1,1,20200101,20260919
43900000821,Mayiladuthurai AWS,Coastal Plains,coastal_plains,all_india_network,11.1,79.65,14.0,,0,1,1,20200101,20260919
43321099999,Coimbatore,Coastal Plains,bengaluru,development,11.031,77.044,403.6,VOCB,1,1,1,19730101,20260919
43319099999,Coimbatore,Coastal Plains,coastal_plains,all_india_network,11.0,76.967,409.0,,0,1,1,19440101,20260919
43342099999,K. Paramathy,Coastal Plains,coastal_plains,all_india_network,10.95,78.083,181.0,,0,1,1,19780731,20260919
43346099999,Karaikal,Coastal Plains,coastal_plains,all_india_network,10.917,79.833,7.0,,0,1,1,19990412,20260919
43266099999,M.O. Agathi Airport,Island Territories,island_territories,all_india_network,10.85,72.467,3.0,,0,1,1,20090205,20260919
43312099999,Agatti,Island Territories,island_territories,all_india_network,10.85,72.467,4.0,,0,1,1,20020325,20260919
43334099999,Androth,Island Territories,island_territories,all_india_network,10.8,73.983,5.0,,0,1,1,20020807,20260919
43330099999,Thanjavur,Coastal Plains,coastal_plains,all_india_network,10.783,79.133,68.0,,0,1,1,19761009,20260919
43900000908,Ponnani Coastal AWS,Coastal Plains,coastal_plains,all_india_network,10.77,75.92,5.0,,0,1,1,20200101,20260919
43900000835,Tiruvarur AWS,Coastal Plains,coastal_plains,all_india_network,10.77,79.64,10.0,,0,1,1,20200101,20260919
43335099999,Palakkad,Coastal Plains,coastal_plains,all_india_network,10.767,76.65,97.0,,0,1,1,19440101,20260919
43343099999,Tiruchirapalli Town,Coastal Plains,coastal_plains,all_india_network,10.767,78.717,88.0,,0,1,1,20160205,20260919
43347099999,Nagappattinam,Coastal Plains,coastal_plains,all_india_network,10.767,79.85,9.0,,0,1,1,19440101,20260919
43344099999,Tiruchirappalli,Coastal Plains,coastal_plains,all_india_network,10.765,78.71,87.8,VOTR,0,1,1,19440101,20260919
43364099999,Hut Bay,Island Territories,island_territories,all_india_network,10.583,92.55,5.0,,0,1,1,20020604,20260919
230009599999,2300095_010 AWS,Island Territories,island_territories,all_india_network,10.556,94.042,1.0,,0,1,1,20200101,20260919
43337099999,Kavaratti Heliport,Island Territories,island_territories,all_india_network,10.542,72.616,9.1,VOKV,0,1,1,20160101,20260919
43900000905,Thrissur Vellanikkara AWS,Coastal Plains,coastal_plains,all_india_network,10.54,76.28,41.0,,0,1,1,20200101,20260919
2300095_999999,2300095_009 AWS,Island Territories,island_territories,all_india_network,10.532,94.102,100.0,,0,1,1,20200101,20260919
43357099999,Thrissur,Coastal Plains,coastal_plains,all_india_network,10.517,76.217,39.0,,0,1,1,20151207,20260919
43345099999,Kudimiamalai,Coastal Plains,coastal_plains,all_india_network,10.4,78.667,123.0,,0,1,1,20151211,20260919
43900000825,Pudukkottai AWS,Coastal Plains,coastal_plains,all_india_network,10.38,78.82,100.0,,0,1,1,20200101,20260919
43900000816,Dindigul AWS,Coastal Plains,coastal_plains,all_india_network,10.37,77.98,265.0,,0,1,1,20200101,20260919
43349099999,Vedaranniyam,Coastal Plains,coastal_plains,all_india_network,10.367,79.85,4.0,,0,1,1,19990908,20260919
43348099999,Atiramapattinam,Coastal Plains,coastal_plains,all_india_network,10.333,79.383,6.0,,0,1,1,20030727,20260919
230045499999,2300454_012 AWS,Island Territories,island_territories,all_india_network,10.308,72.608,100.0,,0,1,1,20200101,20260919
43341099999,Valparai,Coastal Plains,coastal_plains,all_india_network,10.283,77.0,1041.0,,0,1,1,20151207,20260919
43339099999,Kodaikanal,Coastal Plains,coastal_plains,all_india_network,10.233,77.467,2343.0,,0,1,1,19440101,20260919
43336099999,Cochin Int. Airport Nedumbassery,Coastal Plains,coastal_plains,all_india_network,10.15,76.4,7.7,,0,1,1,20061013,20260919
43900000897,Idukki Munnar Hill AWS,Coastal Plains,coastal_plains,all_india_network,10.09,77.06,1530.0,,0,1,1,20200101,20260919
43327099999,Karaikudi,Coastal Plains,coastal_plains,all_india_network,10.067,78.8,92.0,,0,1,1,19760323,20260919
43900000829,Theni AWS,Coastal Plains,coastal_plains,all_india_network,10.01,77.48,290.0,,0,1,1,20200101,20260919
43356099999,Periakulam,Coastal Plains,coastal_plains,all_india_network,10.0,77.133,300.0,,0,1,1,20151207,20260919
43351099999,Fort Cochin,Coastal Plains,coastal_plains,all_india_network,9.967,76.233,3.0,,0,1,1,19540101,20260919
43353099999,Cochin,Coastal Plains,coastal_plains,all_india_network,9.946,76.272,2.4,VOCC,0,1,1,19440101,20260919
43359099999,Madurai,Coastal Plains,coastal_plains,all_india_network,9.917,78.117,133.0,,0,1,1,19730101,20260919
43900000827,Sivaganga AWS,Coastal Plains,coastal_plains,all_india_network,9.85,78.48,102.0,,0,1,1,20200101,20260919
43360099999,Madurai,Coastal Plains,coastal_plains,all_india_network,9.835,78.093,139.9,VOMD,0,1,1,19440101,20260919
43361099999,Tondi,Coastal Plains,coastal_plains,all_india_network,9.733,79.033,5.0,,0,1,1,20030727,20260919
43900000902,Kottayam Kumarakom AWS,Coastal Plains,coastal_plains,all_india_network,9.59,76.52,8.0,,0,1,1,20200101,20260919
43900000837,Virudhunagar AWS,Coastal Plains,coastal_plains,all_india_network,9.58,77.96,117.0,,0,1,1,20200101,20260919
43900000898,Idukki Peermade AWS,Coastal Plains,coastal_plains,all_india_network,9.57,76.99,915.0,,0,1,1,20200101,20260919
43352099999,Alapuzha,Coastal Plains,coastal_plains,all_india_network,9.55,76.417,4.0,,0,1,1,19440701,20260919
43358099999,Kovilangulam,Coastal Plains,coastal_plains,all_india_network,9.55,78.083,103.0,,0,1,1,20151208,20260919
43355099999,Kottayam,Coastal Plains,coastal_plains,all_india_network,9.533,76.6,78.0,,0,1,1,20010707,20260919
43900000896,Alappuzha Coastal AWS,Coastal Plains,coastal_plains,all_india_network,9.5,76.33,4.0,,0,1,1,20200101,20260919
43363099999,Pamban,Coastal Plains,coastal_plains,all_india_network,9.283,79.217,11.0,,0,1,1,19440101,20260919
43900000904,Pathanamthitta Konni AWS,Coastal Plains,coastal_plains,all_india_network,9.27,76.79,31.0,,0,1,1,20200101,20260919
43367099999,Car Nicobar,Island Territories,island_territories,all_india_network,9.167,92.833,10.0,,0,1,1,19730101,20260919
43368099999,Car Nicobar(In-Afb),Island Territories,island_territories,all_india_network,9.15,92.817,14.0,VECX,0,1,1,19730101,20260919
43354099999,Punalur,Coastal Plains,coastal_plains,all_india_network,9.0,76.917,34.0,,0,1,1,20020827,20260919
43900000828,Tenkasi AWS,Coastal Plains,coastal_plains,all_india_network,8.96,77.3,143.0,,0,1,1,20200101,20260919
43900000901,Kollam Coastal AWS,Coastal Plains,coastal_plains,all_india_network,8.89,76.6,12.0,,0,1,1,20200101,20260919
04337999999,Tuticorin New Port AWS,Coastal Plains,coastal_plains,all_india_network,8.8,78.15,3.7,,0,1,1,20200101,20260919
43900000830,Thoothukudi Tuticorin AWS,Coastal Plains,coastal_plains,all_india_network,8.76,78.13,8.0,,0,1,1,20200101,20260919
43379099999,Tuticorin New Port,Coastal Plains,coastal_plains,all_india_network,8.75,78.183,2.0,,0,1,1,20090205,20260919
43376099999,Palayankottai,Coastal Plains,coastal_plains,all_india_network,8.733,77.75,51.0,,0,1,1,19730101,20260919
43900000907,Varkala Coastal AWS,Coastal Plains,coastal_plains,all_india_network,8.73,76.71,18.0,,0,1,1,20200101,20260919
43900000831,Tirunelveli Palayamkottai AWS,Coastal Plains,coastal_plains,all_india_network,8.73,77.7,47.0,,0,1,1,20200101,20260919
43373099999,Trivandrum Met.Obs./Thumba,Coastal Plains,coastal_plains,all_india_network,8.533,76.867,7.0,,0,1,1,20030304,20260919
43371099999,Thiruvananthapuram,Coastal Plains,coastal_plains,all_india_network,8.483,76.95,64.0,,0,1,1,19440101,20260919
43372099999,Thiruvananthapuram Intl,Coastal Plains,coastal_plains,all_india_network,8.482,76.92,4.6,VOTV,0,1,1,19960201,20260919
43369099999,Minicoy,Island Territories,island_territories,all_india_network,8.3,73.15,2.0,,0,1,1,19440101,20260919
04336999999,Minicoy AWS,Island Territories,island_territories,all_india_network,8.2813,73.0581,1.8,,0,1,1,20200101,20260919
43900000819,Kanyakumari Nagercoil AWS,Coastal Plains,coastal_plains,all_india_network,8.18,77.41,40.0,,0,1,1,20200101,20260919
43374099999,Kovalam,Coastal Plains,coastal_plains,all_india_network,8.083,77.25,35.0,,0,1,1,20011027,20260919
43377099999,Kanniyakumari,Coastal Plains,coastal_plains,all_india_network,8.083,77.5,37.0,,0,1,1,19800710,20260919
230045399999,2300453_012 AWS,Island Territories,island_territories,all_india_network,8.074,73.283,100.0,,0,1,1,20200101,20260919
43382099999,Nancowry,Island Territories,island_territories,all_india_network,7.983,93.533,26.0,,0,1,1,19730101,20260919
43385099999,Kondul,Island Territories,island_territories,all_india_network,7.217,93.733,8.0,,0,1,1,19730101,20260919
230046099999,2300460_014 AWS,Coastal Plains,coastal_plains,all_india_network,6.565,88.377,100.0,nan,0,1,1,20200101,20260919
