station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43900000877,Kamareddy AWS,Deccan Plateau,18.32,78.34,495.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43071099999,Jeur,Deccan Plateau,18.2,75.2,521.0,0-20000-0-43071,43071,,IMD_AWS,OPEN_METEO_LIVE,False
43900000883,Mulugu AWS,Deccan Plateau,18.19,79.94,178.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000665,Dharashiv AWS,Deccan Plateau,18.1856,76.0419,653.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04306999999,Baramati AWS,Deccan Plateau,18.16,74.51,551.0,0-20000-0-04306,04306,,IMD_AWS,OPEN_METEO_LIVE,False
43069099999,Baramati,Deccan Plateau,18.15,74.583,551.0,0-20000-0-43069,43069,,IMD_AWS,OPEN_METEO_LIVE,False
43900000869,Vizianagaram AWS,Coastal Plains,18.12,83.42,66.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000891,Siddipet AWS,Deccan Plateau,18.1,78.85,475.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000854,Alluri Sitharama Raju Paderu AWS,Coastal Plains,18.08,82.67,910.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43076099999,Udgir,Deccan Plateau,18.067,77.117,639.0,0-20000-0-43076,43076,,IMD_AWS,OPEN_METEO_LIVE,False
43083099999,Medak,Deccan Plateau,18.05,78.267,472.0,0-20000-0-43083,43083,,IMD_AWS,OPEN_METEO_LIVE,False
43087099999,Hanamkonda,Deccan Plateau,18.017,79.567,269.0,0-20000-0-43087,43087,,IMD_AWS,OPEN_METEO_LIVE,False
43900000872,Hanumakonda Warangal AWS,Deccan Plateau,17.97,79.59,270.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43111099999,Mahabaleshwar,Central Plateau,17.933,73.667,1382.0,0-20000-0-43111,43111,,IMD_AWS,OPEN_METEO_LIVE,False
43125099999,Bidar,Deccan Plateau,17.917,77.533,663.0,0-20000-0-43125,43125,VOBR,IMD_AWS,OPEN_METEO_LIVE,False
43109099999,Harnai,Coastal Plains,17.817,73.1,20.0,0-20000-0-43109,43109,,IMD_AWS,OPEN_METEO_LIVE,False
43900000874,Jangaon AWS,Deccan Plateau,17.72,79.16,382.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43149099999,Vishakhapatnam Ctlz,Coastal Plains,17.717,83.217,4.6,0-20000-0-43149,43149,VOVZ,IMD_AWS,OPEN_METEO_LIVE,False
43150099999,Cwc Vishakhapatnam/Waltair,Coastal Plains,17.7,83.3,66.0,0-20000-0-43150,43150,,IMD_AWS,OPEN_METEO_LIVE,False
43900000855,Anakapalli AWS,Coastal Plains,17.69,83.0,26.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000669,Satara AWS,Central Plateau,17.6805,73.9936,742.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000868,Visakhapatnam Dolphin Nose AWS,Coastal Plains,17.68,83.22,66.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43136099999,Bhadrachalam,Central Plateau,17.667,80.883,54.0,0-20000-0-43136,43136,,IMD_AWS,OPEN_METEO_LIVE,False
04311799999,Sholapur AWS,Deccan Plateau,17.6667,75.9,479.0,0-20000-0-04311,04311,,IMD_AWS,OPEN_METEO_LIVE,False
43900000882,Medchal Malkajgiri AWS,Deccan Plateau,17.63,78.48,577.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43117099999,Solapur,Deccan Plateau,17.628,75.935,482.8,0-20000-0-43117,43117,VASL,IMD_AWS,OPEN_METEO_LIVE,False
43900000890,Sangareddy AWS,Deccan Plateau,17.62,78.08,501.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000880,Mahabubabad AWS,Deccan Plateau,17.6,80.0,180.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43130099999,Hakimpet,Deccan Plateau,17.55,78.517,613.0,0-20000-0-43130,43130,,IMD_AWS,OPEN_METEO_LIVE,False
43900000871,Bhadradri Kothagudem AWS,Central Plateau,17.55,80.62,89.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43113099999,Satara,Deccan Plateau,17.517,74.05,612.0,0-20000-0-43113,43113,,IMD_AWS,OPEN_METEO_LIVE,False
43900000895,Yadadri Bhuvanagiri AWS,Deccan Plateau,17.51,78.88,430.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43128099999,Begumpet Airport / Hyderabad Intl,Deccan Plateau,17.452,78.461,531.0,0-20000-0-43128,43128,VOHY,IMD_AWS,OPEN_METEO_LIVE,False
43121099999,Gulbarga,Deccan Plateau,17.35,76.85,458.0,0-20000-0-43121,43121,,IMD_AWS,OPEN_METEO_LIVE,False
43147099999,Tuni,Coastal Plains,17.35,82.55,35.0,0-20000-0-43147,43147,,IMD_AWS,OPEN_METEO_LIVE,False
43900000893,Vikarabad AWS,Deccan Plateau,17.33,77.9,638.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000889,Ranga Reddy Hayathnagar AWS,Deccan Plateau,17.32,78.59,515.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43137099999,Khammam,Central Plateau,17.25,80.15,112.0,0-20000-0-43137,43137,,IMD_AWS,OPEN_METEO_LIVE,False
43128599999,Hyderabad Intl Airport / Rajiv Gandhi Intl,Deccan Plateau,17.233,78.417,617.0,0-20000-0-43128,43128,VOHS,IMD_AWS,OPEN_METEO_LIVE,False
43900000892,Suryapet AWS,Deccan Plateau,17.14,79.62,181.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000885,Nalgonda AWS,Deccan Plateau,17.06,79.27,230.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43133099999,Nalgonda,Deccan Plateau,17.0,79.25,227.0,0-20000-0-43133,43133,,IMD_AWS,OPEN_METEO_LIVE,False
43900000859,East Godavari Rajahmundry AWS,Central Plateau,17.0,81.78,14.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43110099999,Ratnagiri,Coastal Plains,16.983,73.333,67.0,0-20000-0-43110,43110,,IMD_AWS,OPEN_METEO_LIVE,False
43189099999,Kakinada,Coastal Plains,16.95,82.233,8.0,0-20000-0-43189,43189,,IMD_AWS,OPEN_METEO_LIVE,False
43158099999,Sangli,Deccan Plateau,16.85,74.6,549.0,0-20000-0-43158,43158,,IMD_AWS,OPEN_METEO_LIVE,False
43184099999,Nidadavole,Central Plateau,16.833,81.583,13.0,0-20000-0-43184,43184,,IMD_AWS,OPEN_METEO_LIVE,False
43161099999,Bijapur,Deccan Plateau,16.817,75.717,594.0,0-20000-0-43161,43161,,IMD_AWS,OPEN_METEO_LIVE,False
43182099999,Nandigama,Central Plateau,16.783,80.283,51.0,0-20000-0-43182,43182,,IMD_AWS,OPEN_METEO_LIVE,False
43900000853,Yadgir AWS,Deccan Plateau,16.77,77.14,389.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43168099999,Mahabubnagar,Deccan Plateau,16.75,78.0,505.0,0-20000-0-43168,43168,,IMD_AWS,OPEN_METEO_LIVE,False
43900000886,Narayanpet AWS,Deccan Plateau,16.73,77.5,431.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000860,Eluru AWS,Central Plateau,16.71,81.1,22.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04315799999,Kolhapur AWS,Deccan Plateau,16.7,74.2333,570.0,0-20000-0-04315,04315,,IMD_AWS,OPEN_METEO_LIVE,False
43160099999,Bagalkote,Deccan Plateau,16.7,75.75,524.0,0-20000-0-43160,43160,,IMD_AWS,OPEN_METEO_LIVE,False
04316099999,Bagalkote AWS,Deccan Plateau,16.7,75.9,542.0,0-20000-0-04316,04316,,IMD_AWS,OPEN_METEO_LIVE,False
43157099999,Kolhapur,Deccan Plateau,16.665,74.289,608.4,0-20000-0-43157,43157,VAKP,IMD_AWS,OPEN_METEO_LIVE,False
43900000862,Konaseema Amalapuram AWS,Central Plateau,16.58,82.0,3.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43177099999,Rentachintala,Deccan Plateau,16.55,79.55,106.0,0-20000-0-43177,43177,,IMD_AWS,OPEN_METEO_LIVE,False
43900000870,West Godavari Bhimavaram AWS,Central Plateau,16.54,81.52,7.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04317799999,Jangamaheswara Puram AWS,Deccan Plateau,16.531,79.6424,103.6,0-20000-0-04317,04317,,IMD_AWS,OPEN_METEO_LIVE,False
43181099999,Vijayawada,Central Plateau,16.53,80.797,25.0,0-20000-0-43181,43181,VOBZ,IMD_AWS,OPEN_METEO_LIVE,False
43180099999,Vijayawada,Central Plateau,16.517,80.617,20.0,0-20000-0-43180,43180,,IMD_AWS,OPEN_METEO_LIVE,False
43900000884,Nagarkurnool AWS,Deccan Plateau,16.48,78.32,458.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43187099999,Narsapur,Central Plateau,16.433,81.7,4.0,0-20000-0-43187,43187,,IMD_AWS,OPEN_METEO_LIVE,False
43153099999,Devgarh,Coastal Plains,16.383,73.35,36.0,0-20000-0-43153,43153,,IMD_AWS,OPEN_METEO_LIVE,False
43900000894,Wanaparthy AWS,Deccan Plateau,16.36,78.06,357.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
230009399999,2300093_013 AWS,Coastal Plains,16.328,87.975,1.0,0-20000-0-23000,23000,,IMD_AWS,OPEN_METEO_LIVE,False
43900000861,Guntur Lam Farm AWS,Central Plateau,16.3,80.45,33.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04316999999,Raichur AWS,Deccan Plateau,16.25,77.3333,390.0,0-20000-0-04316,04316,,IMD_AWS,OPEN_METEO_LIVE,False
43900000876,Jogulamba Gadwal AWS,Deccan Plateau,16.23,77.8,325.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000863,Palnadu Narasaraopet AWS,Central Plateau,16.23,80.05,76.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43169099999,Raichur,Deccan Plateau,16.2,77.35,400.0,0-20000-0-43169,43169,,IMD_AWS,OPEN_METEO_LIVE,False
43185099999,Machilipatnam/Franchpet,Central Plateau,16.2,81.15,3.0,0-20000-0-43185,43185,,IMD_AWS,OPEN_METEO_LIVE,False
43900000839,Bagalkot AWS,Deccan Plateau,16.18,75.7,533.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000670,Sindhudurg AWS,Central Plateau,16.1167,73.7,48.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000673,Malvan AWS,Coastal Plains,16.06,73.47,6.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43220099999,Bapatla,Central Plateau,15.9,80.467,6.0,0-20000-0-43220,43220,,IMD_AWS,OPEN_METEO_LIVE,False
43193099999,Vengurla,Central Plateau,15.867,73.633,16.0,0-20000-0-43193,43193,,IMD_AWS,OPEN_METEO_LIVE,False
43198099999,Belgaum,Deccan Plateau,15.859,74.618,758.0,0-20000-0-43198,43198,VABM,IMD_AWS,OPEN_METEO_LIVE,False
43197099999,Belgaum,Deccan Plateau,15.85,74.533,753.0,0-20000-0-43197,43197,,IMD_AWS,OPEN_METEO_LIVE,False
43197199999,Belgaum Airport / Belagavi,Deccan Plateau,15.85,74.617,747.0,0-20000-0-43197,43197,VOBM,IMD_AWS,OPEN_METEO_LIVE,False
43213099999,Kurnool,Deccan Plateau,15.8,78.067,281.0,0-20000-0-43213,43213,,IMD_AWS,OPEN_METEO_LIVE,False
04322199999,Ongole AWS,Central Plateau,15.5633,80.0833,22.2,0-20000-0-04322,04322,,IMD_AWS,OPEN_METEO_LIVE,False
43900000865,Prakasam Ongole AWS,Central Plateau,15.5,80.05,10.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43221099999,Ongole,Central Plateau,15.5,80.083,12.0,0-20000-0-43221,43221,,IMD_AWS,OPEN_METEO_LIVE,False
43192099999,Goa/Panjim,Central Plateau,15.483,73.817,58.4,0-20000-0-43192,43192,,IMD_AWS,OPEN_METEO_LIVE,False
43200099999,Dharwad,Deccan Plateau,15.483,74.983,678.0,0-20000-0-43200,43200,,IMD_AWS,OPEN_METEO_LIVE,False
43212099999,Nandyal,Deccan Plateau,15.467,78.483,212.0,0-20000-0-43212,43212,,IMD_AWS,OPEN_METEO_LIVE,False
43196099999,Mormugao,Central Plateau,15.417,73.783,62.0,0-20000-0-43196,43196,,IMD_AWS,OPEN_METEO_LIVE,False
43201099999,Gadag,Deccan Plateau,15.417,75.633,650.0,0-20000-0-43201,43201,,IMD_AWS,OPEN_METEO_LIVE,False
43194099999,Goa Intl,Central Plateau,15.381,73.831,56.1,0-20000-0-43194,43194,VOGO,IMD_AWS,OPEN_METEO_LIVE,False
43201199999,Hubli / Hubballi,Deccan Plateau,15.35,75.083,661.3,0-20000-0-43201,43201,VOHB,IMD_AWS,OPEN_METEO_LIVE,False
43228099999,Koppal,Deccan Plateau,15.35,76.15,532.0,0-20000-0-43228,43228,,IMD_AWS,OPEN_METEO_LIVE,False
43205099999,Bellary,Deccan Plateau,15.15,76.85,449.0,0-20000-0-43205,43205,,IMD_AWS,OPEN_METEO_LIVE,False
43900000840,Ballari AWS,Deccan Plateau,15.14,76.92,495.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
230045199999,2300451_013 AWS,Coastal Plains,14.925,68.968,100.0,0-20000-0-23004,23004,,IMD_AWS,OPEN_METEO_LIVE,False
43243099999,Kavali,Deccan Plateau,14.9,79.983,17.0,0-20000-0-43243,43243,,IMD_AWS,OPEN_METEO_LIVE,False
43225099999,Karwar,Deccan Plateau,14.783,74.133,4.0,0-20000-0-43225,43225,,IMD_AWS,OPEN_METEO_LIVE,False
43227099999,Haveri,Deccan Plateau,14.783,75.4,573.0,0-20000-0-43227,43227,,IMD_AWS,OPEN_METEO_LIVE,False
43900000856,Ananthapuramu Agro-AWS,Deccan Plateau,14.68,77.6,351.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43237099999,Pbo Anantapur,Deccan Plateau,14.583,77.633,364.0,0-20000-0-43237,43237,,IMD_AWS,OPEN_METEO_LIVE,False
43230099999,Davangere,Deccan Plateau,14.5,75.917,620.0,0-20000-0-43230,43230,,IMD_AWS,OPEN_METEO_LIVE,False
43241099999,Cuddapah,Deccan Plateau,14.483,78.833,130.0,0-20000-0-43241,43241,,IMD_AWS,OPEN_METEO_LIVE,False
43245099999,Nellore,Deccan Plateau,14.45,79.983,20.0,0-20000-0-43245,43245,,IMD_AWS,OPEN_METEO_LIVE,False
43226099999,Honavar,Deccan Plateau,14.283,74.45,9.0,0-20000-0-43226,43226,,IMD_AWS,OPEN_METEO_LIVE,False
43233099999,Chitradurga,Deccan Plateau,14.233,76.433,733.0,0-20000-0-43233,43233,,IMD_AWS,OPEN_METEO_LIVE,False
43900000844,Chitradurga AWS,Deccan Plateau,14.23,76.4,732.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000866,Sri Sathya Sai Puttaparthi AWS,Deccan Plateau,14.16,77.81,475.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43229099999,Shirali,Deccan Plateau,14.067,74.533,45.0,0-20000-0-43229,43229,,IMD_AWS,OPEN_METEO_LIVE,False
43900000857,Annamayya Rayachoti AWS,Deccan Plateau,14.06,78.75,380.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
230045999999,2300459_016 AWS,Coastal Plains,14.016,87.005,100.0,0-20000-0-23004,23004,,IMD_AWS,OPEN_METEO_LIVE,False
04325899999,Shivamogga AWS,Deccan Plateau,13.9333,75.6333,572.0,0-20000-0-04325,04325,,IMD_AWS,OPEN_METEO_LIVE,False
43900000850,Shivamogga AWS,Deccan Plateau,13.93,75.57,569.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43258099999,Shivamogga,Deccan Plateau,13.858,75.62,630.6,0-20000-0-43258,43258,VOSH,IMD_AWS,OPEN_METEO_LIVE,False
43264099999,Chikkanahalli,Deccan Plateau,13.667,77.917,672.0,0-20000-0-43264,43264,,IMD_AWS,OPEN_METEO_LIVE,False
43275099999,Tirupathi,Deccan Plateau,13.667,79.583,105.0,0-20000-0-43275,43275,,IMD_AWS,OPEN_METEO_LIVE,False
43900000867,Tirupati Airport AWS,Deccan Plateau,13.63,79.54,107.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43271099999,Arogyavaram,Deccan Plateau,13.533,78.5,701.0,0-20000-0-43271,43271,,IMD_AWS,OPEN_METEO_LIVE,False
43257099999,Agumbe Emo,Deccan Plateau,13.5,75.083,659.0,0-20000-0-43257,43257,,IMD_AWS,OPEN_METEO_LIVE,False
43900000842,Chikkaballapur AWS,Deccan Plateau,13.43,77.73,915.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43259099999,Balehonur,Deccan Plateau,13.367,75.45,907.0,0-20000-0-43259,43259,,IMD_AWS,OPEN_METEO_LIVE,False
43900000852,Udupi Manipal AWS,Deccan Plateau,13.35,74.78,88.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000851,Tumakuru AWS,Deccan Plateau,13.34,77.1,822.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000843,Chikkamagaluru AWS,Deccan Plateau,13.32,75.77,1090.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43260099999,Chickmagalur,Deccan Plateau,13.25,75.75,1057.0,0-20000-0-43260,43260,,IMD_AWS,OPEN_METEO_LIVE,False
43900000838,Ennore Port AWS,Central Plateau,13.24,80.33,6.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000858,Chittoor AWS,Deccan Plateau,13.22,79.1,315.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42705699999,Bangaluru Intl Airport / Kempegowda Intl,Deccan Plateau,13.2,77.7,915.0,0-20000-0-42705,42705,VOBL,IMD_AWS,OPEN_METEO_LIVE,False
43272099999,Chintamani,Deccan Plateau,13.2,78.067,857.0,0-20000-0-43272,43272,,IMD_AWS,OPEN_METEO_LIVE,False
43277099999,Tiruttani,Deccan Plateau,13.15,79.533,87.0,0-20000-0-43277,43277,,IMD_AWS,OPEN_METEO_LIVE,False
43900000846,Kolar AWS,Deccan Plateau,13.14,78.13,822.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000833,Tiruvallur AWS,Deccan Plateau,13.14,79.91,38.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000841,Bengaluru Urban GKVK AWS,Deccan Plateau,13.08,77.58,920.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43278099999,Numgambakkam,Central Plateau,13.067,80.2,7.0,0-20000-0-43278,43278,,IMD_AWS,OPEN_METEO_LIVE,False
43900000845,Hassan AWS,Deccan Plateau,13.01,76.1,957.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43279099999,Chennai Intl,Central Plateau,12.994,80.181,15.8,0-20000-0-43279,43279,VOMM,IMD_AWS,OPEN_METEO_LIVE,False
43263099999,Hassan,Deccan Plateau,12.967,76.333,955.0,0-20000-0-43263,43263,,IMD_AWS,OPEN_METEO_LIVE,False
43295099999,Bangalore,Deccan Plateau,12.967,77.583,921.0,0-20000-0-43295,43295,,IMD_AWS,OPEN_METEO_LIVE,False
43284099999,Mangalore,Deccan Plateau,12.961,74.89,102.7,0-20000-0-43284,43284,VOML,IMD_AWS,OPEN_METEO_LIVE,False
43285099999,Mangalore/Panambur,Deccan Plateau,12.95,74.833,31.0,0-20000-0-43285,43285,,IMD_AWS,OPEN_METEO_LIVE,False
43296099999,Bangalore/Hindustan Airport,Deccan Plateau,12.95,77.633,888.0,0-20000-0-43296,43296,,IMD_AWS,OPEN_METEO_LIVE,False
43302599999,Bangalore / Hal Airport Bengaluru,Deccan Plateau,12.95,77.668,887.6,0-20000-0-43302,43302,VOBG,IMD_AWS,OPEN_METEO_LIVE,False
43299099999,Kolar Gold Fields,Deccan Plateau,12.95,78.3,882.0,0-20000-0-43299,43299,,IMD_AWS,OPEN_METEO_LIVE,False
43900000826,Ranipet AWS,Deccan Plateau,12.93,79.33,160.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43303099999,Vellore,Deccan Plateau,12.917,79.15,214.0,0-20000-0-43303,43303,VOVR,IMD_AWS,OPEN_METEO_LIVE,False
43309099999,Maya Bandar,Island Territories,12.917,92.917,28.0,0-20000-0-43309,43309,,IMD_AWS,OPEN_METEO_LIVE,False
04328499999,Mangalore/Bajpe AWS,Deccan Plateau,12.9167,74.8833,106.0,0-20000-0-04328,04328,,IMD_AWS,OPEN_METEO_LIVE,False
43283099999,Mangalore,Deccan Plateau,12.867,74.85,22.0,0-20000-0-43283,43283,,IMD_AWS,OPEN_METEO_LIVE,False
43900000818,Kanchipuram AWS,Deccan Plateau,12.83,79.7,83.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000849,Ramanagara AWS,Deccan Plateau,12.72,77.28,747.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000814,Chengalpattu AWS,Deccan Plateau,12.69,79.98,36.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43308099999,Mahabalipuram,Central Plateau,12.617,80.2,9.0,0-20000-0-43308,43308,,IMD_AWS,OPEN_METEO_LIVE,False
43900000847,Mandya V C Farm AWS,Deccan Plateau,12.52,76.9,678.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000820,Krishnagiri AWS,Deccan Plateau,12.52,78.21,492.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43289099999,Mandya,Deccan Plateau,12.5,76.833,695.0,0-20000-0-43289,43289,,IMD_AWS,OPEN_METEO_LIVE,False
43302099999,Tiruppattur,Deccan Plateau,12.483,78.567,385.0,0-20000-0-43302,43302,,IMD_AWS,OPEN_METEO_LIVE,False
43287099999,Madikeri,Deccan Plateau,12.417,75.733,1153.0,0-20000-0-43287,43287,,IMD_AWS,OPEN_METEO_LIVE,False
43310099999,Long Island,Island Territories,12.417,92.933,25.0,0-20000-0-43310,43310,,IMD_AWS,OPEN_METEO_LIVE,False
43291099999,Mysore,Deccan Plateau,12.3,76.7,767.0,0-20000-0-43291,43291,,IMD_AWS,OPEN_METEO_LIVE,False
43900000848,Mysuru Airport AWS,Deccan Plateau,12.23,76.65,763.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000834,Tiruvannamalai AWS,Deccan Plateau,12.23,79.07,171.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000900,Kasaragod Pilicode AWS,Deccan Plateau,12.21,75.16,15.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43301099999,Dharmapuri,Deccan Plateau,12.133,78.033,396.0,0-20000-0-43301,43301,,IMD_AWS,OPEN_METEO_LIVE,False
43900000815,Dharmapuri AWS,Deccan Plateau,12.13,78.16,468.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43331099999,M.O. Pondicherry,Coastal Plains,11.967,79.817,38.0,0-20000-0-43331,43331,,IMD_AWS,OPEN_METEO_LIVE,False
43900000836,Viluppuram AWS,Coastal Plains,11.94,79.49,42.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43322099999,Chamarajnagar,Coastal Plains,11.933,76.933,760.0,0-20000-0-43322,43322,,IMD_AWS,OPEN_METEO_LIVE,False
43900000899,Kannur Airport AWS,Coastal Plains,11.92,75.55,96.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43328099999,Pondicherry,Coastal Plains,11.917,79.833,6.0,0-20000-0-43328,43328,,IMD_AWS,OPEN_METEO_LIVE,False
43315099999,Cannur,Coastal Plains,11.833,75.333,18.0,0-20000-0-43315,43315,,IMD_AWS,OPEN_METEO_LIVE,False
43329099999,Cuddalore,Coastal Plains,11.767,79.767,12.0,0-20000-0-43329,43329,,IMD_AWS,OPEN_METEO_LIVE,False
43340099999,Yercaud,Coastal Plains,11.75,78.167,1463.0,0-20000-0-43340,43340,,IMD_AWS,OPEN_METEO_LIVE,False
43326099999,Kallakkurichchi,Coastal Plains,11.733,78.967,127.0,0-20000-0-43326,43326,,IMD_AWS,OPEN_METEO_LIVE,False
43333099999,Port Blair,Island Territories,11.667,92.717,79.0,0-20000-0-43333,43333,VEPB,IMD_AWS,OPEN_METEO_LIVE,False
43325099999,Salem,Coastal Plains,11.65,78.167,278.0,0-20000-0-43325,43325,,IMD_AWS,OPEN_METEO_LIVE,False
43900000906,Wayanad Ambalavayal AWS,Coastal Plains,11.62,76.21,974.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43207099999,Parangipettai,Coastal Plains,11.5,79.767,3.0,0-20000-0-43207,43207,,IMD_AWS,OPEN_METEO_LIVE,False
43338099999,Erode,Coastal Plains,11.483,77.767,172.0,0-20000-0-43338,43338,,IMD_AWS,OPEN_METEO_LIVE,False
43900000823,Nilgiris Ooty Hill AWS,Coastal Plains,11.41,76.7,2240.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43317099999,Udhagamandalam,Coastal Plains,11.4,76.733,2249.0,0-20000-0-43317,43317,,IMD_AWS,OPEN_METEO_LIVE,False
43318099999,Coonoor,Coastal Plains,11.35,76.8,1747.0,0-20000-0-43318,43318,,IMD_AWS,OPEN_METEO_LIVE,False
43900000817,Erode AWS,Coastal Plains,11.34,77.72,183.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43316099999,Nilambur,Coastal Plains,11.283,76.233,31.0,0-20000-0-43316,43316,,IMD_AWS,OPEN_METEO_LIVE,False
43314099999,Kozhikode,Coastal Plains,11.25,75.783,5.0,0-20000-0-43314,43314,,IMD_AWS,OPEN_METEO_LIVE,False
43900000824,Perambalur AWS,Coastal Plains,11.23,78.88,143.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000822,Namakkal AWS,Coastal Plains,11.22,78.17,218.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43324099999,Ariyalur,Coastal Plains,11.167,79.0,747.0,0-20000-0-43324,43324,,IMD_AWS,OPEN_METEO_LIVE,False
43900000813,Ariyalur AWS,Coastal Plains,11.14,79.08,76.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42705599999,Calicut,Coastal Plains,11.137,75.955,104.2,0-20000-0-42705,42705,VOCL,IMD_AWS,OPEN_METEO_LIVE,False
